,date,location,price,product,unit_quantity,unit
3039,2023-07-01,Nova Scotia,7.02,Whole chicken,1.0,kilogram
3040,2023-08-01,Nova Scotia,5.87,Whole chicken,1.0,kilogram
3041,2023-09-01,Nova Scotia,6.91,Whole chicken,1.0,kilogram
3042,2023-01-01,Nova Scotia,12.63,Chicken breasts,1.0,kilogram
3043,2023-02-01,Nova Scotia,12.95,Chicken breasts,1.0,kilogram
3044,2023-03-01,Nova Scotia,13.6,Chicken breasts,1.0,kilogram
3045,2023-04-01,Nova Scotia,14.13,Chicken breasts,1.0,kilogram
3046,2023-05-01,Nova Scotia,13.23,Chicken breasts,1.0,kilogram
3047,2023-06-01,Nova Scotia,13.49,Chicken breasts,1.0,kilogram
3048,2023-07-01,Nova Scotia,13.64,Chicken breasts,1.0,kilogram
3049,2023-08-01,Nova Scotia,13.8,Chicken breasts,1.0,kilogram
3050,2023-09-01,Nova Scotia,13.47,Chicken breasts,1.0,kilogram
3051,2023-01-01,Nova Scotia,9.74,Chicken thigh,1.0,kilogram
3052,2023-02-01,Nova Scotia,9.05,Chicken thigh,1.0,kilogram
3053,2023-03-01,Nova Scotia,10.01,Chicken thigh,1.0,kilogram
3054,2023-04-01,Nova Scotia,9.31,Chicken thigh,1.0,kilogram
3055,2023-05-01,Nova Scotia,8.69,Chicken thigh,1.0,kilogram
3056,2023-06-01,Nova Scotia,9.24,Chicken thigh,1.0,kilogram
3057,2023-07-01,Nova Scotia,9.17,Chicken thigh,1.0,kilogram
3058,2023-08-01,Nova Scotia,9.44,Chicken thigh,1.0,kilogram
3059,2023-09-01,Nova Scotia,8.39,Chicken thigh,1.0,kilogram
3060,2023-01-01,Nova Scotia,6.82,Chicken drumsticks,1.0,kilogram
3061,2023-02-01,Nova Scotia,6.94,Chicken drumsticks,1.0,kilogram
3062,2023-03-01,Nova Scotia,6.65,Chicken drumsticks,1.0,kilogram
3063,2023-04-01,Nova Scotia,6.15,Chicken drumsticks,1.0,kilogram
3064,2023-05-01,Nova Scotia,6.64,Chicken drumsticks,1.0,kilogram
3065,2023-06-01,Nova Scotia,6.98,Chicken drumsticks,1.0,kilogram
3066,2023-07-01,Nova Scotia,6.87,Chicken drumsticks,1.0,kilogram
3067,2023-08-01,Nova Scotia,6.5,Chicken drumsticks,1.0,kilogram
3068,2023-09-01,Nova Scotia,6.06,Chicken drumsticks,1.0,kilogram
3069,2023-01-01,Nova Scotia,6.9,Bacon,500.0,grams
3070,2023-02-01,Nova Scotia,7.26,Bacon,500.0,grams
3071,2023-03-01,Nova Scotia,6.52,Bacon,500.0,grams
3072,2023-04-01,Nova Scotia,7.06,Bacon,500.0,grams
3073,2023-05-01,Nova Scotia,6.73,Bacon,500.0,grams
3074,2023-06-01,Nova Scotia,6.94,Bacon,500.0,grams
3075,2023-07-01,Nova Scotia,6.83,Bacon,500.0,grams
3076,2023-08-01,Nova Scotia,7.01,Bacon,500.0,grams
3077,2023-09-01,Nova Scotia,6.82,Bacon,500.0,grams
3078,2023-01-01,Nova Scotia,3.59,Wieners,400.0,grams
3079,2023-02-01,Nova Scotia,4.15,Wieners,400.0,grams
3080,2023-03-01,Nova Scotia,4.13,Wieners,400.0,grams
3081,2023-04-01,Nova Scotia,3.78,Wieners,400.0,grams
3082,2023-05-01,Nova Scotia,4.26,Wieners,400.0,grams
3083,2023-06-01,Nova Scotia,4.36,Wieners,400.0,grams
3084,2023-07-01,Nova Scotia,4.32,Wieners,400.0,grams
3085,2023-08-01,Nova Scotia,4.27,Wieners,400.0,grams
3086,2023-09-01,Nova Scotia,3.84,Wieners,400.0,grams
3087,2023-01-01,Nova Scotia,25.02,Salmon,1.0,kilogram
3088,2023-02-01,Nova Scotia,25.64,Salmon,1.0,kilogram
3089,2023-03-01,Nova Scotia,26.19,Salmon,1.0,kilogram
3090,2023-04-01,Nova Scotia,24.26,Salmon,1.0,kilogram
3091,2023-05-01,Nova Scotia,27.64,Salmon,1.0,kilogram
3092,2023-06-01,Nova Scotia,27.72,Salmon,1.0,kilogram
3093,2023-07-01,Nova Scotia,27.9,Salmon,1.0,kilogram
3094,2023-08-01,Nova Scotia,26.55,Salmon,1.0,kilogram
3095,2023-09-01,Nova Scotia,27.61,Salmon,1.0,kilogram
3096,2023-01-01,Nova Scotia,7.61,Shrimp,300.0,grams
3097,2023-02-01,Nova Scotia,7.34,Shrimp,300.0,grams
3098,2023-03-01,Nova Scotia,7.55,Shrimp,300.0,grams
3099,2023-04-01,Nova Scotia,7.52,Shrimp,300.0,grams
3100,2023-05-01,Nova Scotia,7.76,Shrimp,300.0,grams
3101,2023-06-01,Nova Scotia,7.62,Shrimp,300.0,grams
3102,2023-07-01,Nova Scotia,7.82,Shrimp,300.0,grams
3103,2023-08-01,Nova Scotia,8.33,Shrimp,300.0,grams
3104,2023-09-01,Nova Scotia,8.14,Shrimp,300.0,grams
3105,2023-01-01,Nova Scotia,4.3,Canned salmon,213.0,grams
3106,2023-02-01,Nova Scotia,4.28,Canned salmon,213.0,grams
3107,2023-03-01,Nova Scotia,5.09,Canned salmon,213.0,grams
3108,2023-04-01,Nova Scotia,4.65,Canned salmon,213.0,grams
3109,2023-05-01,Nova Scotia,4.98,Canned salmon,213.0,grams
3110,2023-06-01,Nova Scotia,4.76,Canned salmon,213.0,grams
3111,2023-07-01,Nova Scotia,4.98,Canned salmon,213.0,grams
3112,2023-08-01,Nova Scotia,5.02,Canned salmon,213.0,grams
3113,2023-09-01,Nova Scotia,4.8,Canned salmon,213.0,grams
3114,2023-01-01,Nova Scotia,1.98,Canned tuna,170.0,grams
3115,2023-02-01,Nova Scotia,2.09,Canned tuna,170.0,grams
3116,2023-03-01,Nova Scotia,2.03,Canned tuna,170.0,grams
3117,2023-04-01,Nova Scotia,2.13,Canned tuna,170.0,grams
3118,2023-05-01,Nova Scotia,2.13,Canned tuna,170.0,grams
3119,2023-06-01,Nova Scotia,2.14,Canned tuna,170.0,grams
3120,2023-07-01,Nova Scotia,2.09,Canned tuna,170.0,grams
3121,2023-08-01,Nova Scotia,2.11,Canned tuna,170.0,grams
3122,2023-09-01,Nova Scotia,2.26,Canned tuna,170.0,grams
3123,2023-01-01,Nova Scotia,5.61,Meatless burgers,226.0,grams
3124,2023-02-01,Nova Scotia,6.02,Meatless burgers,226.0,grams
3125,2023-03-01,Nova Scotia,6.04,Meatless burgers,226.0,grams
3126,2023-04-01,Nova Scotia,6.03,Meatless burgers,226.0,grams
3127,2023-05-01,Nova Scotia,5.99,Meatless burgers,226.0,grams
3128,2023-06-01,Nova Scotia,6.06,Meatless burgers,226.0,grams
3129,2023-07-01,Nova Scotia,6.18,Meatless burgers,226.0,grams
3130,2023-08-01,Nova Scotia,6.26,Meatless burgers,226.0,grams
3131,2023-09-01,Nova Scotia,6.03,Meatless burgers,226.0,grams
3132,2023-01-01,Nova Scotia,2.92,Milk,1.0,litre
3133,2023-02-01,Nova Scotia,2.99,Milk,1.0,litre
3134,2023-03-01,Nova Scotia,3.0,Milk,1.0,litre
3135,2023-04-01,Nova Scotia,3.0,Milk,1.0,litre
3136,2023-05-01,Nova Scotia,3.0,Milk,1.0,litre
3137,2023-06-01,Nova Scotia,3.01,Milk,1.0,litre
3138,2023-07-01,Nova Scotia,3.01,Milk,1.0,litre
3139,2023-08-01,Nova Scotia,3.01,Milk,1.0,litre
3140,2023-09-01,Nova Scotia,3.0,Milk,1.0,litre
3141,2023-01-01,Nova Scotia,4.44,Milk,2.0,litres
3142,2023-02-01,Nova Scotia,4.63,Milk,2.0,litres
3143,2023-03-01,Nova Scotia,4.66,Milk,2.0,litres
3144,2023-04-01,Nova Scotia,4.62,Milk,2.0,litres
3145,2023-05-01,Nova Scotia,4.64,Milk,2.0,litres
3146,2023-06-01,Nova Scotia,4.67,Milk,2.0,litres
3147,2023-07-01,Nova Scotia,4.68,Milk,2.0,litres
3148,2023-08-01,Nova Scotia,4.67,Milk,2.0,litres
3149,2023-09-01,Nova Scotia,4.62,Milk,2.0,litres
3150,2023-01-01,Nova Scotia,6.52,Milk,4.0,litres
3151,2023-02-01,Nova Scotia,6.89,Milk,4.0,litres
3152,2023-03-01,Nova Scotia,6.97,Milk,4.0,litres
3153,2023-04-01,Nova Scotia,6.96,Milk,4.0,litres
3154,2023-05-01,Nova Scotia,6.97,Milk,4.0,litres
3155,2023-06-01,Nova Scotia,6.97,Milk,4.0,litres
3156,2023-07-01,Nova Scotia,6.98,Milk,4.0,litres
3157,2023-08-01,Nova Scotia,6.98,Milk,4.0,litres
3158,2023-09-01,Nova Scotia,6.97,Milk,4.0,litres
3159,2023-01-01,Nova Scotia,4.64,Soy milk,1.89,litres
3160,2023-02-01,Nova Scotia,4.43,Soy milk,1.89,litres
3161,2023-03-01,Nova Scotia,4.31,Soy milk,1.89,litres
3162,2023-04-01,Nova Scotia,4.73,Soy milk,1.89,litres
3163,2023-05-01,Nova Scotia,4.43,Soy milk,1.89,litres
3164,2023-06-01,Nova Scotia,4.61,Soy milk,1.89,litres
3165,2023-07-01,Nova Scotia,4.32,Soy milk,1.89,litres
3166,2023-08-01,Nova Scotia,4.46,Soy milk,1.89,litres
3167,2023-09-01,Nova Scotia,4.73,Soy milk,1.89,litres
3168,2023-01-01,Nova Scotia,4.52,Nut milk,1.89,litres
3169,2023-02-01,Nova Scotia,4.36,Nut milk,1.89,litres
3170,2023-03-01,Nova Scotia,4.36,Nut milk,1.89,litres
3171,2023-04-01,Nova Scotia,4.57,Nut milk,1.89,litres
3172,2023-05-01,Nova Scotia,4.43,Nut milk,1.89,litres
3173,2023-06-01,Nova Scotia,4.71,Nut milk,1.89,litres
3174,2023-07-01,Nova Scotia,4.33,Nut milk,1.89,litres
3175,2023-08-01,Nova Scotia,4.41,Nut milk,1.89,litres
3176,2023-09-01,Nova Scotia,4.6,Nut milk,1.89,litres
3177,2023-01-01,Nova Scotia,4.95,Cream,1.0,litre
3178,2023-02-01,Nova Scotia,4.95,Cream,1.0,litre
3179,2023-03-01,Nova Scotia,4.8,Cream,1.0,litre
3180,2023-04-01,Nova Scotia,4.86,Cream,1.0,litre
3181,2023-05-01,Nova Scotia,5.03,Cream,1.0,litre
3182,2023-06-01,Nova Scotia,5.12,Cream,1.0,litre
3183,2023-07-01,Nova Scotia,5.05,Cream,1.0,litre
3184,2023-08-01,Nova Scotia,5.0,Cream,1.0,litre
3185,2023-09-01,Nova Scotia,4.94,Cream,1.0,litre
3186,2023-01-01,Nova Scotia,5.59,Butter,454.0,grams
3187,2023-02-01,Nova Scotia,6.1,Butter,454.0,grams
3188,2023-03-01,Nova Scotia,5.36,Butter,454.0,grams
3189,2023-04-01,Nova Scotia,6.29,Butter,454.0,grams
3190,2023-05-01,Nova Scotia,6.08,Butter,454.0,grams
3191,2023-06-01,Nova Scotia,5.87,Butter,454.0,grams
3192,2023-07-01,Nova Scotia,5.9,Butter,454.0,grams
3193,2023-08-01,Nova Scotia,5.61,Butter,454.0,grams
3194,2023-09-01,Nova Scotia,5.86,Butter,454.0,grams
3195,2023-01-01,Nova Scotia,7.31,Margarine,907.0,grams
3196,2023-02-01,Nova Scotia,7.12,Margarine,907.0,grams
3197,2023-03-01,Nova Scotia,7.46,Margarine,907.0,grams
3198,2023-04-01,Nova Scotia,7.5,Margarine,907.0,grams
3199,2023-05-01,Nova Scotia,7.46,Margarine,907.0,grams
3200,2023-06-01,Nova Scotia,7.73,Margarine,907.0,grams
3201,2023-07-01,Nova Scotia,7.92,Margarine,907.0,grams
3202,2023-08-01,Nova Scotia,7.73,Margarine,907.0,grams
3203,2023-09-01,Nova Scotia,7.83,Margarine,907.0,grams
3204,2023-01-01,Nova Scotia,6.87,Block cheese,500.0,grams
3205,2023-02-01,Nova Scotia,6.6,Block cheese,500.0,grams
3206,2023-03-01,Nova Scotia,6.64,Block cheese,500.0,grams
3207,2023-04-01,Nova Scotia,6.69,Block cheese,500.0,grams
3208,2023-05-01,Nova Scotia,6.64,Block cheese,500.0,grams
3209,2023-06-01,Nova Scotia,6.91,Block cheese,500.0,grams
3210,2023-07-01,Nova Scotia,7.0,Block cheese,500.0,grams
3211,2023-08-01,Nova Scotia,6.69,Block cheese,500.0,grams
3212,2023-09-01,Nova Scotia,6.77,Block cheese,500.0,grams
3213,2023-01-01,Nova Scotia,3.56,Yogurt,500.0,grams
3214,2023-02-01,Nova Scotia,3.53,Yogurt,500.0,grams
3215,2023-03-01,Nova Scotia,3.6,Yogurt,500.0,grams
3216,2023-04-01,Nova Scotia,3.61,Yogurt,500.0,grams
3217,2023-05-01,Nova Scotia,3.62,Yogurt,500.0,grams
3218,2023-06-01,Nova Scotia,3.63,Yogurt,500.0,grams
3219,2023-07-01,Nova Scotia,3.83,Yogurt,500.0,grams
3220,2023-08-01,Nova Scotia,3.63,Yogurt,500.0,grams
3221,2023-09-01,Nova Scotia,3.78,Yogurt,500.0,grams
3222,2023-01-01,Nova Scotia,4.57,Eggs,1.0,dozen
3223,2023-02-01,Nova Scotia,4.9,Eggs,1.0,dozen
3224,2023-03-01,Nova Scotia,3.86,Eggs,1.0,dozen
3225,2023-04-01,Nova Scotia,5.16,Eggs,1.0,dozen
3226,2023-05-01,Nova Scotia,5.21,Eggs,1.0,dozen
3227,2023-06-01,Nova Scotia,5.26,Eggs,1.0,dozen
3228,2023-07-01,Nova Scotia,4.81,Eggs,1.0,dozen
3229,2023-08-01,Nova Scotia,4.8,Eggs,1.0,dozen
3230,2023-09-01,Nova Scotia,4.41,Eggs,1.0,dozen
3231,2023-01-01,Nova Scotia,5.82,Apples,1.0,kilogram
3232,2023-02-01,Nova Scotia,6.45,Apples,1.0,kilogram
3233,2023-03-01,Nova Scotia,6.07,Apples,1.0,kilogram
3234,2023-04-01,Nova Scotia,6.18,Apples,1.0,kilogram
3235,2023-05-01,Nova Scotia,6.37,Apples,1.0,kilogram
3236,2023-06-01,Nova Scotia,6.11,Apples,1.0,kilogram
3237,2023-07-01,Nova Scotia,6.52,Apples,1.0,kilogram
3238,2023-08-01,Nova Scotia,6.99,Apples,1.0,kilogram
3239,2023-09-01,Nova Scotia,6.5,Apples,1.0,kilogram
3240,2023-01-01,Nova Scotia,5.79,Oranges,1.0,kilogram
3241,2023-02-01,Nova Scotia,5.52,Oranges,1.0,kilogram
3242,2023-03-01,Nova Scotia,5.72,Oranges,1.0,kilogram
3243,2023-04-01,Nova Scotia,5.54,Oranges,1.0,kilogram
3244,2023-05-01,Nova Scotia,5.92,Oranges,1.0,kilogram
3245,2023-06-01,Nova Scotia,6.02,Oranges,1.0,kilogram
3246,2023-07-01,Nova Scotia,5.7,Oranges,1.0,kilogram
3247,2023-08-01,Nova Scotia,5.99,Oranges,1.0,kilogram
3248,2023-09-01,Nova Scotia,6.01,Oranges,1.0,kilogram
3249,2023-01-01,Nova Scotia,6.39,Oranges,1.36,kilograms
3250,2023-02-01,Nova Scotia,6.88,Oranges,1.36,kilograms
3251,2023-03-01,Nova Scotia,5.94,Oranges,1.36,kilograms
3252,2023-04-01,Nova Scotia,6.74,Oranges,1.36,kilograms
3253,2023-05-01,Nova Scotia,6.8,Oranges,1.36,kilograms
3254,2023-06-01,Nova Scotia,7.35,Oranges,1.36,kilograms
3255,2023-07-01,Nova Scotia,6.98,Oranges,1.36,kilograms
3256,2023-08-01,Nova Scotia,7.3,Oranges,1.36,kilograms
3257,2023-09-01,Nova Scotia,6.22,Oranges,1.36,kilograms
3258,2023-01-01,Nova Scotia,2.17,Bananas,1.0,kilogram
3259,2023-02-01,Nova Scotia,2.16,Bananas,1.0,kilogram
3260,2023-03-01,Nova Scotia,2.16,Bananas,1.0,kilogram
3261,2023-04-01,Nova Scotia,2.17,Bananas,1.0,kilogram
3262,2023-05-01,Nova Scotia,2.18,Bananas,1.0,kilogram
3263,2023-06-01,Nova Scotia,2.17,Bananas,1.0,kilogram
3264,2023-07-01,Nova Scotia,2.15,Bananas,1.0,kilogram
3265,2023-08-01,Nova Scotia,2.15,Bananas,1.0,kilogram
3266,2023-09-01,Nova Scotia,2.14,Bananas,1.0,kilogram
3267,2023-01-01,Nova Scotia,6.81,Pears,1.0,kilogram
3268,2023-02-01,Nova Scotia,6.69,Pears,1.0,kilogram
3269,2023-03-01,Nova Scotia,5.85,Pears,1.0,kilogram
3270,2023-04-01,Nova Scotia,6.57,Pears,1.0,kilogram
3271,2023-05-01,Nova Scotia,6.03,Pears,1.0,kilogram
3272,2023-06-01,Nova Scotia,5.32,Pears,1.0,kilogram
3273,2023-07-01,Nova Scotia,6.12,Pears,1.0,kilogram
3274,2023-08-01,Nova Scotia,6.33,Pears,1.0,kilogram
3275,2023-09-01,Nova Scotia,6.19,Pears,1.0,kilogram
3276,2023-01-01,Nova Scotia,0.98,Lemons,1.0,each
3277,2023-02-01,Nova Scotia,1.06,Lemons,1.0,each
3278,2023-03-01,Nova Scotia,1.0,Lemons,1.0,each
3279,2023-04-01,Nova Scotia,1.06,Lemons,1.0,each
3280,2023-05-01,Nova Scotia,1.02,Lemons,1.0,each
3281,2023-06-01,Nova Scotia,1.14,Lemons,1.0,each
3282,2023-07-01,Nova Scotia,1.1,Lemons,1.0,each
3283,2023-08-01,Nova Scotia,1.16,Lemons,1.0,each
3284,2023-09-01,Nova Scotia,1.1,Lemons,1.0,each
3285,2023-01-01,Nova Scotia,0.88,Limes,1.0,each
3286,2023-02-01,Nova Scotia,0.94,Limes,1.0,each
3287,2023-03-01,Nova Scotia,0.96,Limes,1.0,each
3288,2023-04-01,Nova Scotia,1.1,Limes,1.0,each
3289,2023-05-01,Nova Scotia,1.3,Limes,1.0,each
3290,2023-06-01,Nova Scotia,1.21,Limes,1.0,each
3291,2023-07-01,Nova Scotia,1.09,Limes,1.0,each
3292,2023-08-01,Nova Scotia,1.08,Limes,1.0,each
3293,2023-09-01,Nova Scotia,1.09,Limes,1.0,each
3294,2023-01-01,Nova Scotia,8.04,Grapes,1.0,kilogram
3295,2023-02-01,Nova Scotia,8.08,Grapes,1.0,kilogram
3296,2023-03-01,Nova Scotia,7.38,Grapes,1.0,kilogram
3297,2023-04-01,Nova Scotia,7.13,Grapes,1.0,kilogram
3298,2023-05-01,Nova Scotia,10.2,Grapes,1.0,kilogram
3299,2023-06-01,Nova Scotia,8.27,Grapes,1.0,kilogram
3300,2023-07-01,Nova Scotia,7.32,Grapes,1.0,kilogram
3301,2023-08-01,Nova Scotia,6.47,Grapes,1.0,kilogram
3302,2023-09-01,Nova Scotia,7.8,Grapes,1.0,kilogram
3303,2023-01-01,Nova Scotia,4.9,Cantaloupe,1.0,each
3304,2023-02-01,Nova Scotia,5.18,Cantaloupe,1.0,each
3305,2023-03-01,Nova Scotia,5.12,Cantaloupe,1.0,each
3306,2023-04-01,Nova Scotia,4.78,Cantaloupe,1.0,each
3307,2023-05-01,Nova Scotia,5.05,Cantaloupe,1.0,each
3308,2023-06-01,Nova Scotia,4.48,Cantaloupe,1.0,each
3309,2023-07-01,Nova Scotia,4.36,Cantaloupe,1.0,each
3310,2023-08-01,Nova Scotia,3.38,Cantaloupe,1.0,each
3311,2023-09-01,Nova Scotia,3.85,Cantaloupe,1.0,each
3312,2023-01-01,Nova Scotia,4.58,Strawberries,454.0,grams
3313,2023-02-01,Nova Scotia,4.61,Strawberries,454.0,grams
3314,2023-03-01,Nova Scotia,3.78,Strawberries,454.0,grams
3315,2023-04-01,Nova Scotia,5.33,Strawberries,454.0,grams
3316,2023-05-01,Nova Scotia,3.8,Strawberries,454.0,grams
3317,2023-06-01,Nova Scotia,5.26,Strawberries,454.0,grams
3318,2023-07-01,Nova Scotia,5.01,Strawberries,454.0,grams
3319,2023-08-01,Nova Scotia,4.93,Strawberries,454.0,grams
3320,2023-09-01,Nova Scotia,4.21,Strawberries,454.0,grams
3321,2023-01-01,Nova Scotia,1.73,Avocado,1.0,each
3322,2023-02-01,Nova Scotia,1.54,Avocado,1.0,each
3323,2023-03-01,Nova Scotia,1.62,Avocado,1.0,each
3324,2023-04-01,Nova Scotia,1.75,Avocado,1.0,each
3325,2023-05-01,Nova Scotia,1.66,Avocado,1.0,each
3326,2023-06-01,Nova Scotia,1.78,Avocado,1.0,each
3327,2023-07-01,Nova Scotia,1.84,Avocado,1.0,each
3328,2023-08-01,Nova Scotia,1.89,Avocado,1.0,each
3329,2023-09-01,Nova Scotia,1.7,Avocado,1.0,each
3330,2023-01-01,Nova Scotia,4.53,Potatoes,4.54,kilograms
3331,2023-02-01,Nova Scotia,4.63,Potatoes,4.54,kilograms
3332,2023-03-01,Nova Scotia,4.51,Potatoes,4.54,kilograms
3333,2023-04-01,Nova Scotia,5.21,Potatoes,4.54,kilograms
3334,2023-05-01,Nova Scotia,5.13,Potatoes,4.54,kilograms
3335,2023-06-01,Nova Scotia,5.63,Potatoes,4.54,kilograms
3336,2023-07-01,Nova Scotia,5.09,Potatoes,4.54,kilograms
3337,2023-08-01,Nova Scotia,5.89,Potatoes,4.54,kilograms
3338,2023-09-01,Nova Scotia,5.22,Potatoes,4.54,kilograms
3339,2023-01-01,Nova Scotia,4.4,Potatoes,1.0,kilogram
3340,2023-02-01,Nova Scotia,4.43,Potatoes,1.0,kilogram
3341,2023-03-01,Nova Scotia,4.44,Potatoes,1.0,kilogram
3342,2023-04-01,Nova Scotia,5.05,Potatoes,1.0,kilogram
3343,2023-05-01,Nova Scotia,4.86,Potatoes,1.0,kilogram
3344,2023-06-01,Nova Scotia,4.57,Potatoes,1.0,kilogram
3345,2023-07-01,Nova Scotia,4.7,Potatoes,1.0,kilogram
3346,2023-08-01,Nova Scotia,4.59,Potatoes,1.0,kilogram
3347,2023-09-01,Nova Scotia,4.34,Potatoes,1.0,kilogram
3348,2023-01-01,Nova Scotia,4.34,Sweet potatoes,1.0,kilogram
3349,2023-02-01,Nova Scotia,4.32,Sweet potatoes,1.0,kilogram
3350,2023-03-01,Nova Scotia,4.04,Sweet potatoes,1.0,kilogram
3351,2023-04-01,Nova Scotia,3.71,Sweet potatoes,1.0,kilogram
3352,2023-05-01,Nova Scotia,4.66,Sweet potatoes,1.0,kilogram
3353,2023-06-01,Nova Scotia,4.53,Sweet potatoes,1.0,kilogram
3354,2023-07-01,Nova Scotia,4.79,Sweet potatoes,1.0,kilogram
3355,2023-08-01,Nova Scotia,4.82,Sweet potatoes,1.0,kilogram
3356,2023-09-01,Nova Scotia,4.68,Sweet potatoes,1.0,kilogram
3357,2023-01-01,Nova Scotia,7.93,Tomatoes,1.0,kilogram
3358,2023-02-01,Nova Scotia,7.65,Tomatoes,1.0,kilogram
3359,2023-03-01,Nova Scotia,6.46,Tomatoes,1.0,kilogram
3360,2023-04-01,Nova Scotia,5.71,Tomatoes,1.0,kilogram
3361,2023-05-01,Nova Scotia,5.49,Tomatoes,1.0,kilogram
3362,2023-06-01,Nova Scotia,5.34,Tomatoes,1.0,kilogram
3363,2023-07-01,Nova Scotia,5.38,Tomatoes,1.0,kilogram
3364,2023-08-01,Nova Scotia,5.56,Tomatoes,1.0,kilogram
3365,2023-09-01,Nova Scotia,5.16,Tomatoes,1.0,kilogram
3366,2023-01-01,Nova Scotia,2.79,Cabbage,1.0,kilogram
3367,2023-02-01,Nova Scotia,2.8,Cabbage,1.0,kilogram
3368,2023-03-01,Nova Scotia,2.54,Cabbage,1.0,kilogram
3369,2023-04-01,Nova Scotia,2.59,Cabbage,1.0,kilogram
3370,2023-05-01,Nova Scotia,2.84,Cabbage,1.0,kilogram
3371,2023-06-01,Nova Scotia,2.95,Cabbage,1.0,kilogram
3372,2023-07-01,Nova Scotia,2.92,Cabbage,1.0,kilogram
3373,2023-08-01,Nova Scotia,2.75,Cabbage,1.0,kilogram
3374,2023-09-01,Nova Scotia,2.55,Cabbage,1.0,kilogram
3375,2023-01-01,Nova Scotia,3.43,Carrots,1.36,kilograms
3376,2023-02-01,Nova Scotia,3.68,Carrots,1.36,kilograms
3377,2023-03-01,Nova Scotia,3.68,Carrots,1.36,kilograms
3378,2023-04-01,Nova Scotia,3.76,Carrots,1.36,kilograms
3379,2023-05-01,Nova Scotia,3.97,Carrots,1.36,kilograms
3380,2023-06-01,Nova Scotia,4.21,Carrots,1.36,kilograms
3381,2023-07-01,Nova Scotia,4.14,Carrots,1.36,kilograms
3382,2023-08-01,Nova Scotia,3.65,Carrots,1.36,kilograms
3383,2023-09-01,Nova Scotia,3.7,Carrots,1.36,kilograms
3384,2023-01-01,Nova Scotia,5.73,Onions,1.0,kilogram
3385,2023-02-01,Nova Scotia,5.94,Onions,1.0,kilogram
3386,2023-03-01,Nova Scotia,5.96,Onions,1.0,kilogram
3387,2023-04-01,Nova Scotia,5.69,Onions,1.0,kilogram
3388,2023-05-01,Nova Scotia,5.62,Onions,1.0,kilogram
3389,2023-06-01,Nova Scotia,5.62,Onions,1.0,kilogram
3390,2023-07-01,Nova Scotia,5.92,Onions,1.0,kilogram
3391,2023-08-01,Nova Scotia,5.95,Onions,1.0,kilogram
3392,2023-09-01,Nova Scotia,5.94,Onions,1.0,kilogram
3393,2023-01-01,Nova Scotia,4.47,Onions,1.36,kilograms
3394,2023-02-01,Nova Scotia,4.69,Onions,1.36,kilograms
3395,2023-03-01,Nova Scotia,4.48,Onions,1.36,kilograms
3396,2023-04-01,Nova Scotia,4.39,Onions,1.36,kilograms
3397,2023-05-01,Nova Scotia,4.45,Onions,1.36,kilograms
3398,2023-06-01,Nova Scotia,4.51,Onions,1.36,kilograms
3399,2023-07-01,Nova Scotia,4.78,Onions,1.36,kilograms
3400,2023-08-01,Nova Scotia,4.51,Onions,1.36,kilograms
3401,2023-09-01,Nova Scotia,4.52,Onions,1.36,kilograms
3402,2023-01-01,Nova Scotia,4.73,Celery,1.0,each
3403,2023-02-01,Nova Scotia,4.44,Celery,1.0,each
3404,2023-03-01,Nova Scotia,4.31,Celery,1.0,each
3405,2023-04-01,Nova Scotia,4.23,Celery,1.0,each
3406,2023-05-01,Nova Scotia,4.33,Celery,1.0,each
3407,2023-06-01,Nova Scotia,4.5,Celery,1.0,each
3408,2023-07-01,Nova Scotia,3.94,Celery,1.0,each
3409,2023-08-01,Nova Scotia,3.15,Celery,1.0,each
3410,2023-09-01,Nova Scotia,3.07,Celery,1.0,each
3411,2023-01-01,Nova Scotia,2.07,Cucumber,1.0,each
3412,2023-02-01,Nova Scotia,2.11,Cucumber,1.0,each
3413,2023-03-01,Nova Scotia,2.11,Cucumber,1.0,each
3414,2023-04-01,Nova Scotia,1.8,Cucumber,1.0,each
3415,2023-05-01,Nova Scotia,1.85,Cucumber,1.0,each
3416,2023-06-01,Nova Scotia,1.6,Cucumber,1.0,each
3417,2023-07-01,Nova Scotia,1.77,Cucumber,1.0,each
3418,2023-08-01,Nova Scotia,1.7,Cucumber,1.0,each
3419,2023-09-01,Nova Scotia,1.67,Cucumber,1.0,each
3420,2023-01-01,Nova Scotia,2.88,Mushrooms,227.0,grams
3421,2023-02-01,Nova Scotia,2.9,Mushrooms,227.0,grams
3422,2023-03-01,Nova Scotia,3.04,Mushrooms,227.0,grams
3423,2023-04-01,Nova Scotia,2.74,Mushrooms,227.0,grams
3424,2023-05-01,Nova Scotia,2.82,Mushrooms,227.0,grams
3425,2023-06-01,Nova Scotia,2.82,Mushrooms,227.0,grams
3426,2023-07-01,Nova Scotia,2.99,Mushrooms,227.0,grams
3427,2023-08-01,Nova Scotia,2.84,Mushrooms,227.0,grams
3428,2023-09-01,Nova Scotia,2.98,Mushrooms,227.0,grams
3429,2023-01-01,Nova Scotia,4.33,Iceberg lettuce,1.0,each
3430,2023-02-01,Nova Scotia,3.89,Iceberg lettuce,1.0,each
3431,2023-03-01,Nova Scotia,3.35,Iceberg lettuce,1.0,each
3432,2023-04-01,Nova Scotia,3.59,Iceberg lettuce,1.0,each
